insurance,val shield control
headphone,sound channel tool
laptop,machine data tool
room,container shield
key,tool house
tosell,val activity
icecream,food
dog,animate
money,val
toshow,data activity
floor,support
table,support tool
car,transport tool
building,building
plant,flora nature
toget,activity inverse:drive
togo,activity transport
city,container group
village,container group
human,animate
animal,animate
tosell,val inverse:own
tolove,pref
tohate,inverse:pref
wall,shield
roof,shield
clothes,shield tool
cup,container tool
plate,container tool
tolose,problem inverse:dominate
game,activity leisure
tree,flora nature
mountain,nature
